problem_id,representative_problem_id,submission_id,token_count,file_size_bytes
p00596,p00596,s631850623,486,1279
p00597,p00597,s255221120,219,796
p00598,p00598,s438211404,1639,6206
p00600,p00600,s424008511,774,1962
p00602,p00602,s050472706,387,1111
p00603,p00603,s232433044,644,1457
p00604,p00604,s696568962,339,842
p00605,p00605,s830182558,299,607
p00607,p00607,s752881071,974,4322
p00609,p00609,s640364591,478,1142
p00610,p00610,s608837976,378,906
p00614,p00614,s779112353,540,1408
p00615,p00615,s520009663,413,1029
p00616,p00616,s799987834,971,1975
p00617,p00617,s112295285,829,3013
p00618,p00618,s936920801,558,1917
p00620,p00620,s407422874,1163,3309
p00621,p00621,s995281876,481,1305
p00622,p00622,s502007191,200,650
p00623,p00623,s739525999,792,2946
p00624,p00624,s760639333,980,2823
p00625,p00625,s608978015,1281,4305
p00626,p00626,s701965923,881,2325
p00627,p00627,s116113682,316,1112
p00628,p00628,s797073215,322,856
p00629,p00629,s322632797,534,1059
p00630,p00630,s207590219,426,1302
p00631,p00631,s579887222,405,1159
p00632,p00632,s348996372,983,2753
p00633,p00633,s584590343,1244,2766
p00634,p00634,s333705813,1619,3999
p00636,p00636,s203955946,1883,4501
p00637,p00637,s556838359,301,590
p00638,p00638,s460567017,364,864
p00640,p00640,s212269736,620,1679
p00643,p00643,s895640513,919,2232
p00646,p00646,s951183552,870,2443
p00647,p00647,s626872881,387,885
p00648,p00648,s304200307,779,1961
p00653,p00653,s640140318,780,2043
p00654,p00654,s239077335,458,1314
p00658,p00658,s807136463,2302,5997
p00659,p00659,s566995415,395,1139
p00660,p00660,s884213822,1342,3552
p00663,p00663,s426395476,404,1712
p00664,p00664,s838750401,494,1757
p00665,p00665,s169054715,932,3260
p00667,p00667,s824193201,387,1254
p00668,p00668,s175411163,1390,4918
p00670,p00670,s947164218,321,650
p00671,p00671,s180500470,758,1995
p00672,p00672,s657381439,1275,3464
p00677,p00677,s783278731,481,1402
p00682,p00682,s265952941,1397,3489
p00684,p00684,s170937464,1100,4532
p00686,p00686,s179762978,832,5948
p00687,p00687,s215221386,412,1219
p00688,p00688,s547350056,1624,6289
p00689,p00689,s991194448,846,2877
p00690,p00690,s859821803,501,1180
p00691,p00691,s358272280,226,604
p00693,p00693,s623584365,532,2670
p00695,p00695,s620498714,1281,2662
p00697,p00697,s364169311,610,1521
p00698,p00698,s003520406,665,1392
p00699,p00699,s696757465,1185,2135
p00701,p00701,s265591716,798,2193
p00702,p00702,s532087791,1429,3625
p00705,p00705,s676580734,471,1213
p00706,p00706,s537057082,650,1448
p00708,p00708,s797754666,985,4156
p00710,p00710,s391539286,664,2886
p00711,p00711,s246970522,875,4034
p00712,p00712,s681712997,648,1776
p00713,p00713,s037819982,699,1663
p00715,p00715,s170424500,1049,2535
p00716,p00716,s701325086,595,2424
p00717,p00717,s382754752,1765,7249
p00718,p00718,s741428860,1103,3304
p00721,p00721,s139983841,1048,2170
p00722,p00722,s417995732,596,1768
p00723,p00723,s706969186,1292,4414
p00725,p00725,s186517996,724,1698
p00726,p00726,s618251700,1661,7969
p00728,p00728,s296992460,529,1994
p00730,p00730,s484216992,1104,4373
p00731,p00731,s010880471,1752,6354
p00734,p00734,s314913905,687,2393
p00735,p00735,s690041970,665,2367
p00736,p00736,s304057728,1055,6434
p00737,p00737,s691049015,1133,3439
p00740,p00740,s618373830,576,2457
p00741,p00741,s007369827,4726,14916
p00743,p00743,s195479129,1407,5384
p00746,p00746,s898241544,745,2495
p00748,p00748,s111448647,3224,8320
p00749,p00749,s344126314,1168,2743
p00750,p00750,s040344759,984,2436
p00760,p00760,s224806343,558,1532
p00761,p00761,s370576553,840,1994
p00762,p00762,s232203836,1235,3512
p00769,p00769,s855461355,641,3516
p00773,p00773,s475921898,575,2122
p00774,p00774,s537044984,971,1653
p00775,p00775,s983634384,457,1408
p00776,p00776,s287885425,609,1876
p00777,p00777,s549274606,1397,4479
p00778,p00778,s195286207,1091,3373
p00780,p00780,s658202882,477,3476
p00782,p00782,s935031171,808,1935
p00784,p00784,s736855898,271,709
p00788,p00788,s959128486,368,912
p00789,p00789,s994707406,214,833
p00790,p00790,s753340381,288,622
p00791,p00791,s931350440,1300,5146
p00792,p00792,s293932614,442,975
p00793,p00793,s729150918,991,2198
p00794,p00794,s819440181,538,1176
p00796,p00796,s260377898,523,1032
p00797,p00797,s368870688,979,3195
p00798,p00798,s043762061,729,1642
p00799,p00799,s298514568,757,2012
p00801,p00801,s394851581,833,2354
p00802,p00802,s441975194,463,1061
p00803,p00803,s888576025,216,526
p00804,p00804,s521398605,980,2562
p00805,p00805,s279987277,814,1544
p00806,p00806,s477452406,513,1222
p00807,p00807,s294267720,444,1073
p00808,p00808,s915623977,1586,3987
p00809,p00809,s315392342,213,530
p00810,p00810,s234829106,446,1443
p00812,p00812,s185171764,1890,4665
p00814,p00814,s894255267,642,1357
p00816,p00816,s881522904,507,1598
p00817,p00817,s642445379,1373,3794
p00818,p00818,s818780493,924,2187
p00819,p00819,s820777703,921,3657
p00820,p00820,s586270528,390,1209
p00821,p00821,s142677561,751,1732
p00822,p00822,s480409295,1021,3817
p00823,p00823,s804057070,575,1465
p00824,p00824,s864776233,831,2113
p00827,p00827,s890838253,348,891
p00828,p00828,s859639912,2127,5428
p00829,p00829,s099852042,360,730
p00830,p00830,s416532650,846,2133
p00831,p00831,s341324791,1010,2398
p00832,p00832,s698287859,1117,2010
p00837,p00837,s442031469,735,2307
p00838,p00838,s077698313,1090,2213
p00845,p00845,s260987755,439,1447
p00846,p00846,s754188909,744,1723
p00850,p00850,s398716739,2047,4004
p00854,p00854,s619579719,427,1164
p00855,p00855,s898145854,965,3029
p00856,p00856,s931853007,482,2949
p00859,p00859,s468902728,1006,2726
p00861,p00861,s960782657,1914,6065
p00865,p00865,s468269320,313,748
p00866,p00866,s671422703,601,1329
p00869,p00869,s683298538,889,2144
p00870,p00870,s580108339,462,1158
p00872,p00872,s902172523,1393,3266
p00874,p00874,s801749796,297,1069
p00875,p00875,s752836403,499,1181
p00876,p00876,s802330914,679,1493
p00877,p00877,s358403986,2125,5775
p00880,p00880,s448611687,1083,2898
p00884,p00884,s897782700,610,1668
p00885,p00885,s143602561,825,2806
p00889,p00889,s220934181,529,1304
p00891,p00891,s612917956,854,1972
p00893,p00893,s741438337,1880,4171
p00894,p00894,s553163269,469,1495
p00901,p00901,s560750563,801,2023
p00904,p00904,s490252653,463,1914
p00905,p00905,s690737796,1060,1853
p00906,p00906,s671818577,791,1811
p00907,p00907,s235316349,261,687
p00909,p00909,s428956218,2209,5762
p00914,p00914,s430424418,249,614
p00915,p00915,s152084553,482,1111
p00916,p00916,s448872249,1180,3282
p00917,p00917,s570204236,329,1076
p00919,p00919,s845436225,938,2173
p00924,p00924,s930678486,659,1494
p00925,p00925,s022209310,426,787
p00926,p00926,s266111625,399,656
p00927,p00927,s098092049,445,1181
p00935,p00935,s311034299,316,796
p00946,p00946,s731523773,326,978
p00947,p00947,s109795938,920,1986
p00948,p00948,s806542592,648,2292
p00949,p00949,s184138403,674,1708
p00950,p00950,s538812874,815,2167
p00963,p00963,s162136896,250,924
p00968,p00968,s128829496,422,1285
p00979,p00979,s315323919,300,891
p00990,p00990,s089615778,797,2111
p00991,p00991,s485493751,475,747
p00993,p00993,s037753951,729,2139
p00998,p00998,s059115605,994,3332
p00999,p00999,s874681100,385,760
p01000,p01000,s240467006,890,2087
p01002,p01002,s376076755,1006,2299
p01007,p01007,s790681550,957,2036
p01008,p01008,s098957797,230,746
p01009,p01009,s645657673,532,1622
p01013,p01013,s762634060,1134,2906
p01014,p01014,s108323444,1208,3007
p01017,p01017,s961236373,514,1206
p01018,p01018,s350746009,753,2134
p01020,p01020,s053388276,288,734
p01021,p01021,s581865519,930,2627
p01023,p01023,s818621334,1132,2922
p01024,p01024,s387719499,296,1066
p01028,p01028,s877241901,250,773
p01030,p01030,s165588383,911,2456
p01037,p01037,s065071538,352,1411
p01038,p01038,s232138613,433,1244
p01039,p01039,s522310856,634,1652
p01040,p01040,s899044917,291,1001
p01049,p01049,s116298191,332,928
p01050,p01050,s141367384,355,1042
p01051,p01051,s700046621,909,2287
p01054,p01054,s490568092,274,803
p01059,p01059,s927719773,228,700
p01060,p01060,s362652570,205,881
p01061,p01061,s396349881,319,846
p01063,p01063,s461562122,948,1804
p01066,p01066,s972989042,1773,4444
p01072,p01072,s230147177,277,567
p01073,p01073,s895491223,406,990
p01075,p01075,s219766004,826,2226
p01085,p01085,s172230372,583,2186
p01086,p01086,s079658692,611,2351
p01087,p01087,s899970172,944,2968
p01088,p01088,s725504443,1107,4643
p01089,p01089,s131317181,353,900
p01093,p01093,s931786460,526,2080
p01094,p01094,s239868622,969,3262
p01096,p01096,s623048923,478,1075
p01097,p01097,s439701276,538,1679
p01101,p01101,s704189454,568,2160
p01102,p01102,s528051612,832,3251
p01103,p01103,s567991739,694,1936
p01104,p01104,s017474940,790,2014
p01105,p01105,s992013783,822,7602
p01107,p01107,s028658018,887,2676
p01110,p01110,s307889972,560,2378
p01111,p01111,s579328243,307,1389
p01125,p01125,s827752550,684,2322
p01126,p01126,s056654307,682,2412
p01127,p01127,s079456733,1135,2876
p01128,p01128,s871477904,952,2554
p01130,p01130,s518855192,399,1047
p01131,p01131,s171628560,985,3484
p01132,p01132,s870377175,1066,7235
p01133,p01133,s627541300,493,1146
p01134,p01134,s939681809,804,1736
p01136,p01136,s614515814,420,937
p01137,p01137,s780878017,433,947
p01138,p01138,s392250402,1820,4520
p01139,p01139,s882838675,954,1943
p01140,p01140,s586519943,698,1658
p01142,p01142,s370337674,915,2226
p01143,p01143,s040811723,272,2448
p01144,p01144,s335277831,634,2428
p01146,p01146,s859317762,1175,4321
p01147,p01147,s590447842,1019,3259
p01149,p01149,s759450753,411,1335
p01150,p01150,s637712701,1204,3682
p01151,p01151,s385014400,480,1392
p01153,p01153,s215111834,278,649
p01155,p01155,s702468449,599,1220
p01156,p01156,s961911770,555,1628
p01163,p01163,s555494380,523,1451
p01164,p01164,s230317767,869,2229
p01168,p01168,s946792217,538,1689
p01171,p01171,s899646685,731,2013
p01172,p01172,s786666774,277,766
p01181,p01181,s815170085,810,1873
p01184,p01184,s507959431,813,2177
p01187,p01187,s008498930,587,1644
p01192,p01192,s580358651,616,1745
p01193,p01193,s980628171,364,1188
p01201,p01201,s967715312,2467,5123
p01202,p01202,s921465927,456,1202
p01205,p01205,s067911650,344,863
p01207,p01207,s937731744,910,2492
p01208,p01208,s008573704,1628,4089
p01209,p01209,s504788235,446,1515
p01212,p01212,s983539779,926,2083
p01213,p01213,s601359332,775,2247
p01219,p01219,s205511754,514,1386
p01223,p01223,s457671161,306,564
p01224,p01224,s511653146,701,1883
p01225,p01225,s800486446,1412,3045
p01226,p01226,s388651644,1217,7336
p01227,p01227,s454373609,402,1073
p01228,p01228,s761695654,820,2344
p01232,p01232,s955876160,819,1999
p01233,p01233,s352240446,842,2010
p01236,p01236,s603574654,1199,3437
p01238,p01238,s432341294,325,1003
p01241,p01241,s612071216,255,754
p01244,p01244,s521563775,490,2199
p01248,p01248,s283895130,351,869
p01249,p01249,s519103159,598,1803
p01251,p01251,s774919533,793,1915
p01256,p01256,s817531765,966,2553
p01257,p01257,s569912357,594,1730
p01261,p01261,s232179435,631,1671
p01267,p01267,s931923287,311,701
p01268,p01268,s377175975,678,1936
p01269,p01269,s873227942,1112,4176
p01271,p01271,s562298011,1198,2713
p01274,p01274,s869782785,469,844
p01275,p01275,s066375816,494,1266
p01280,p01280,s214618024,664,1604
p01281,p01281,s566246268,605,1419
p01282,p01282,s199662914,1050,2606
p01283,p01283,s505135490,653,2400
p01287,p01287,s646962695,1035,1894
p01288,p01288,s098041571,561,1728
p01293,p01293,s823915406,646,2525
p01294,p01294,s096417590,500,1250
p01295,p01295,s937939901,316,803
p01300,p01300,s203033725,376,713
p01303,p01303,s857107348,233,532
p01304,p01304,s581016875,506,1415
p01305,p01305,s402972043,563,1335
p01306,p01306,s384605135,541,1403
p01308,p01308,s996195452,689,1787
p01309,p01309,s778986042,777,2046
p01313,p01313,s749985975,1236,2448
p01314,p01314,s706224864,611,1698
p01315,p01315,s630589259,760,2640
