problem_id,submission_id,token_count,file_size_bytes,clean_source,obfuscated_binary,input_file,output_file,compiler,optimization_level,is_stripped,obfuscator,obfuscation_techniques,verification_status,function_count,nloc,cc_total,cc_max,decision_points,cf_density,length_group,complexity_group,stratum,representative_random_score,selection_random_score,selection_rank_in_stratum,random_seed,output_dir,copied_clean_source,copied_binary,copied_input,copied_output
p03351,s931888234,291,963,clean_src/p03351/s931888234.c,obfuscated_bin/p03351/s931888234_fla_bcf_instsub.elf,input_output/p03351/input.txt,input_output/p03351/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,6,27,14,5,8,29.629629629629626,short,complex,short_complex,0.7416679246640688,0.9998881578067026,1,20260717,Data_Thuc_Nghiem/short_complex/p03351,Data_Thuc_Nghiem/short_complex/p03351/s931888234.c,Data_Thuc_Nghiem/short_complex/p03351/s931888234_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p03351/input.txt,Data_Thuc_Nghiem/short_complex/p03351/output.txt
p01416,s682833506,522,1334,clean_src/p01416/s682833506.c,obfuscated_bin/p01416/s682833506_fla_bcf_instsub.elf,input_output/p01416/input.txt,input_output/p01416/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,2,50,22,17,20,40.0,short,complex,short_complex,0.8582514269853994,0.9984173379421253,2,20260717,Data_Thuc_Nghiem/short_complex/p01416,Data_Thuc_Nghiem/short_complex/p01416/s682833506.c,Data_Thuc_Nghiem/short_complex/p01416/s682833506_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p01416/input.txt,Data_Thuc_Nghiem/short_complex/p01416/output.txt
p00654,s287811369,447,1366,clean_src/p00654/s287811369.c,obfuscated_bin/p00654/s287811369_fla_bcf_instsub.elf,input_output/p00654/input.txt,input_output/p00654/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,4,51,17,6,13,25.49019607843137,short,complex,short_complex,0.9582957165824296,0.9976980997804193,3,20260717,Data_Thuc_Nghiem/short_complex/p00654,Data_Thuc_Nghiem/short_complex/p00654/s287811369.c,Data_Thuc_Nghiem/short_complex/p00654/s287811369_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p00654/input.txt,Data_Thuc_Nghiem/short_complex/p00654/output.txt
p00106,s428494792,623,904,clean_src/p00106/s428494792.c,obfuscated_bin/p00106/s428494792_fla_bcf_instsub.elf,input_output/p00106/input.txt,input_output/p00106/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,78,22,22,21,26.923076923076923,short,complex,short_complex,0.9967090575055131,0.9954474947209848,4,20260717,Data_Thuc_Nghiem/short_complex/p00106,Data_Thuc_Nghiem/short_complex/p00106/s428494792.c,Data_Thuc_Nghiem/short_complex/p00106/s428494792_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p00106/input.txt,Data_Thuc_Nghiem/short_complex/p00106/output.txt
p02649,s653383049,542,1172,clean_src/p02649/s653383049.c,obfuscated_bin/p02649/s653383049_fla_bcf_instsub.elf,input_output/p02649/input.txt,input_output/p02649/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,46,20,20,19,41.30434782608695,short,complex,short_complex,0.8614462996380355,0.9945709013805176,5,20260717,Data_Thuc_Nghiem/short_complex/p02649,Data_Thuc_Nghiem/short_complex/p02649/s653383049.c,Data_Thuc_Nghiem/short_complex/p02649/s653383049_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p02649/input.txt,Data_Thuc_Nghiem/short_complex/p02649/output.txt
p02914,s457105888,559,1642,clean_src/p02914/s457105888.c,obfuscated_bin/p02914/s457105888_fla_bcf_instsub.elf,input_output/p02914/input.txt,input_output/p02914/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,6,48,23,12,17,35.41666666666667,short,complex,short_complex,0.9978083716262801,0.9919975126476203,6,20260717,Data_Thuc_Nghiem/short_complex/p02914,Data_Thuc_Nghiem/short_complex/p02914/s457105888.c,Data_Thuc_Nghiem/short_complex/p02914/s457105888_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p02914/input.txt,Data_Thuc_Nghiem/short_complex/p02914/output.txt
p01845,s071880245,258,1190,clean_src/p01845/s071880245.c,obfuscated_bin/p01845/s071880245_fla_bcf_instsub.elf,input_output/p01845/input.txt,input_output/p01845/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,2,40,13,7,11,27.500000000000004,short,complex,short_complex,0.2700090157297068,0.9901329500293334,7,20260717,Data_Thuc_Nghiem/short_complex/p01845,Data_Thuc_Nghiem/short_complex/p01845/s071880245.c,Data_Thuc_Nghiem/short_complex/p01845/s071880245_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p01845/input.txt,Data_Thuc_Nghiem/short_complex/p01845/output.txt
p01140,s539611760,420,996,clean_src/p01140/s539611760.c,obfuscated_bin/p01140/s539611760_fla_bcf_instsub.elf,input_output/p01140/input.txt,input_output/p01140/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,56,17,17,16,28.57142857142857,short,complex,short_complex,0.9541754395430088,0.9898119167013525,8,20260717,Data_Thuc_Nghiem/short_complex/p01140,Data_Thuc_Nghiem/short_complex/p01140/s539611760.c,Data_Thuc_Nghiem/short_complex/p01140/s539611760_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p01140/input.txt,Data_Thuc_Nghiem/short_complex/p01140/output.txt
p02035,s741239259,399,901,clean_src/p02035/s741239259.c,obfuscated_bin/p02035/s741239259_fla_bcf_instsub.elf,input_output/p02035/input.txt,input_output/p02035/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,4,26,11,4,7,26.923076923076923,short,complex,short_complex,0.5459091889811949,0.9893614127626569,9,20260717,Data_Thuc_Nghiem/short_complex/p02035,Data_Thuc_Nghiem/short_complex/p02035/s741239259.c,Data_Thuc_Nghiem/short_complex/p02035/s741239259_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p02035/input.txt,Data_Thuc_Nghiem/short_complex/p02035/output.txt
p01401,s694164582,547,1294,clean_src/p01401/s694164582.c,obfuscated_bin/p01401/s694164582_fla_bcf_instsub.elf,input_output/p01401/input.txt,input_output/p01401/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,2,46,15,13,13,28.26086956521739,short,complex,short_complex,0.7032172510962288,0.9880652176996766,10,20260717,Data_Thuc_Nghiem/short_complex/p01401,Data_Thuc_Nghiem/short_complex/p01401/s694164582.c,Data_Thuc_Nghiem/short_complex/p01401/s694164582_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_complex/p01401/input.txt,Data_Thuc_Nghiem/short_complex/p01401/output.txt
p03690,s129708539,1136,2870,clean_src/p03690/s129708539.c,obfuscated_bin/p03690/s129708539_fla_bcf_instsub.elf,input_output/p03690/input.txt,input_output/p03690/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,6,141,30,14,24,17.02127659574468,long,simple,long_simple,0.7671886781937566,0.9998800423191605,1,20260717,Data_Thuc_Nghiem/long_simple/p03690,Data_Thuc_Nghiem/long_simple/p03690/s129708539.c,Data_Thuc_Nghiem/long_simple/p03690/s129708539_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p03690/input.txt,Data_Thuc_Nghiem/long_simple/p03690/output.txt
p02597,s250905070,3264,13445,clean_src/p02597/s250905070.c,obfuscated_bin/p02597/s250905070_fla_bcf_instsub.elf,input_output/p02597/input.txt,input_output/p02597/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,39,439,109,10,70,15.945330296127564,long,simple,long_simple,0.8223398791844834,0.9981691884815181,2,20260717,Data_Thuc_Nghiem/long_simple/p02597,Data_Thuc_Nghiem/long_simple/p02597/s250905070.c,Data_Thuc_Nghiem/long_simple/p02597/s250905070_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p02597/input.txt,Data_Thuc_Nghiem/long_simple/p02597/output.txt
p03408,s637093083,1025,3102,clean_src/p03408/s637093083.c,obfuscated_bin/p03408/s637093083_fla_bcf_instsub.elf,input_output/p03408/input.txt,input_output/p03408/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,10,170,45,7,35,20.588235294117645,long,simple,long_simple,0.690983962858312,0.9964793582458883,3,20260717,Data_Thuc_Nghiem/long_simple/p03408,Data_Thuc_Nghiem/long_simple/p03408/s637093083.c,Data_Thuc_Nghiem/long_simple/p03408/s637093083_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p03408/input.txt,Data_Thuc_Nghiem/long_simple/p03408/output.txt
p01013,s762634060,1134,2906,clean_src/p01013/s762634060.c,obfuscated_bin/p01013/s762634060_fla_bcf_instsub.elf,input_output/p01013/input.txt,input_output/p01013/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,11,86,19,7,8,9.30232558139535,long,simple,long_simple,0.11890958211627956,0.9954957146915733,4,20260717,Data_Thuc_Nghiem/long_simple/p01013,Data_Thuc_Nghiem/long_simple/p01013/s762634060.c,Data_Thuc_Nghiem/long_simple/p01013/s762634060_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p01013/input.txt,Data_Thuc_Nghiem/long_simple/p01013/output.txt
p03785,s315663229,1128,4029,clean_src/p03785/s315663229.c,obfuscated_bin/p03785/s315663229_fla_bcf_instsub.elf,input_output/p03785/input.txt,input_output/p03785/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,16,175,45,10,29,16.57142857142857,long,simple,long_simple,0.39176653659048644,0.9900382205229332,5,20260717,Data_Thuc_Nghiem/long_simple/p03785,Data_Thuc_Nghiem/long_simple/p03785/s315663229.c,Data_Thuc_Nghiem/long_simple/p03785/s315663229_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p03785/input.txt,Data_Thuc_Nghiem/long_simple/p03785/output.txt
p02562,s854703932,2781,5966,clean_src/p02562/s854703932.c,obfuscated_bin/p02562/s854703932_fla_bcf_instsub.elf,input_output/p02562/input.txt,input_output/p02562/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,4,251,59,33,55,21.91235059760956,long,simple,long_simple,0.9270893382859235,0.9842117193415468,6,20260717,Data_Thuc_Nghiem/long_simple/p02562,Data_Thuc_Nghiem/long_simple/p02562/s854703932.c,Data_Thuc_Nghiem/long_simple/p02562/s854703932_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p02562/input.txt,Data_Thuc_Nghiem/long_simple/p02562/output.txt
p02675,s985525149,1247,4590,clean_src/p02675/s985525149.c,obfuscated_bin/p02675/s985525149_fla_bcf_instsub.elf,input_output/p02675/input.txt,input_output/p02675/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,27,174,44,6,17,9.770114942528735,long,simple,long_simple,0.7044176974291095,0.9819190006493471,7,20260717,Data_Thuc_Nghiem/long_simple/p02675,Data_Thuc_Nghiem/long_simple/p02675/s985525149.c,Data_Thuc_Nghiem/long_simple/p02675/s985525149_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p02675/input.txt,Data_Thuc_Nghiem/long_simple/p02675/output.txt
p02298,s125615129,1785,5621,clean_src/p02298/s125615129.c,obfuscated_bin/p02298/s125615129_fla_bcf_instsub.elf,input_output/p02298/input.txt,input_output/p02298/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,27,206,52,9,25,12.135922330097088,long,simple,long_simple,0.6818770981180845,0.9818907900196567,8,20260717,Data_Thuc_Nghiem/long_simple/p02298,Data_Thuc_Nghiem/long_simple/p02298/s125615129.c,Data_Thuc_Nghiem/long_simple/p02298/s125615129_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p02298/input.txt,Data_Thuc_Nghiem/long_simple/p02298/output.txt
p03220,s260365906,792,3322,clean_src/p03220/s260365906.c,obfuscated_bin/p03220/s260365906_fla_bcf_instsub.elf,input_output/p03220/input.txt,input_output/p03220/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,14,101,25,4,11,10.891089108910892,long,simple,long_simple,0.7115711829844289,0.9792455675256176,9,20260717,Data_Thuc_Nghiem/long_simple/p03220,Data_Thuc_Nghiem/long_simple/p03220/s260365906.c,Data_Thuc_Nghiem/long_simple/p03220/s260365906_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p03220/input.txt,Data_Thuc_Nghiem/long_simple/p03220/output.txt
p03548,s937982714,1908,7621,clean_src/p03548/s937982714.c,obfuscated_bin/p03548/s937982714_fla_bcf_instsub.elf,input_output/p03548/input.txt,input_output/p03548/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,25,243,67,8,42,17.28395061728395,long,simple,long_simple,0.7919561294268589,0.9767093821604899,10,20260717,Data_Thuc_Nghiem/long_simple/p03548,Data_Thuc_Nghiem/long_simple/p03548/s937982714.c,Data_Thuc_Nghiem/long_simple/p03548/s937982714_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_simple/p03548/input.txt,Data_Thuc_Nghiem/long_simple/p03548/output.txt
p01650,s182325312,854,1893,clean_src/p01650/s182325312.c,obfuscated_bin/p01650/s182325312_fla_bcf_instsub.elf,input_output/p01650/input.txt,input_output/p01650/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,3,65,32,18,29,44.61538461538462,long,complex,long_complex,0.8660536466046935,0.9990946473687954,1,20260717,Data_Thuc_Nghiem/long_complex/p01650,Data_Thuc_Nghiem/long_complex/p01650/s182325312.c,Data_Thuc_Nghiem/long_complex/p01650/s182325312_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p01650/input.txt,Data_Thuc_Nghiem/long_complex/p01650/output.txt
p02633,s706180112,2489,5311,clean_src/p02633/s706180112.c,obfuscated_bin/p02633/s706180112_fla_bcf_instsub.elf,input_output/p02633/input.txt,input_output/p02633/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,52,124,104,4,52,41.935483870967744,long,complex,long_complex,0.8214554186323286,0.9974107207124348,2,20260717,Data_Thuc_Nghiem/long_complex/p02633,Data_Thuc_Nghiem/long_complex/p02633/s706180112.c,Data_Thuc_Nghiem/long_complex/p02633/s706180112_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p02633/input.txt,Data_Thuc_Nghiem/long_complex/p02633/output.txt
p01537,s877582066,956,2411,clean_src/p01537/s877582066.c,obfuscated_bin/p01537/s877582066_fla_bcf_instsub.elf,input_output/p01537/input.txt,input_output/p01537/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,5,109,38,21,33,30.275229357798167,long,complex,long_complex,0.9601888222022174,0.9927377857272622,3,20260717,Data_Thuc_Nghiem/long_complex/p01537,Data_Thuc_Nghiem/long_complex/p01537/s877582066.c,Data_Thuc_Nghiem/long_complex/p01537/s877582066_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p01537/input.txt,Data_Thuc_Nghiem/long_complex/p01537/output.txt
p02787,s094317746,799,2083,clean_src/p02787/s094317746.c,obfuscated_bin/p02787/s094317746_fla_bcf_instsub.elf,input_output/p02787/input.txt,input_output/p02787/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,21,46,35,4,14,30.434782608695656,long,complex,long_complex,0.7617507274872787,0.9898107614934681,4,20260717,Data_Thuc_Nghiem/long_complex/p02787,Data_Thuc_Nghiem/long_complex/p02787/s094317746.c,Data_Thuc_Nghiem/long_complex/p02787/s094317746_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p02787/input.txt,Data_Thuc_Nghiem/long_complex/p02787/output.txt
p00335,s005302854,2302,4939,clean_src/p00335/s005302854.c,obfuscated_bin/p00335/s005302854_fla_bcf_instsub.elf,input_output/p00335/input.txt,input_output/p00335/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,46,111,98,6,52,46.846846846846844,long,complex,long_complex,0.8964861989976661,0.9897588248679666,5,20260717,Data_Thuc_Nghiem/long_complex/p00335,Data_Thuc_Nghiem/long_complex/p00335/s005302854.c,Data_Thuc_Nghiem/long_complex/p00335/s005302854_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p00335/input.txt,Data_Thuc_Nghiem/long_complex/p00335/output.txt
p00207,s580399766,870,2488,clean_src/p00207/s580399766.c,obfuscated_bin/p00207/s580399766_fla_bcf_instsub.elf,input_output/p00207/input.txt,input_output/p00207/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,6,116,45,16,39,33.62068965517241,long,complex,long_complex,0.9251780596328685,0.989245832973604,6,20260717,Data_Thuc_Nghiem/long_complex/p00207,Data_Thuc_Nghiem/long_complex/p00207/s580399766.c,Data_Thuc_Nghiem/long_complex/p00207/s580399766_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p00207/input.txt,Data_Thuc_Nghiem/long_complex/p00207/output.txt
p02204,s730210185,2673,5729,clean_src/p02204/s730210185.c,obfuscated_bin/p02204/s730210185_fla_bcf_instsub.elf,input_output/p02204/input.txt,input_output/p02204/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,52,151,112,9,60,39.735099337748345,long,complex,long_complex,0.9114200106842779,0.9889911998380604,7,20260717,Data_Thuc_Nghiem/long_complex/p02204,Data_Thuc_Nghiem/long_complex/p02204/s730210185.c,Data_Thuc_Nghiem/long_complex/p02204/s730210185_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p02204/input.txt,Data_Thuc_Nghiem/long_complex/p02204/output.txt
p02650,s396437856,1374,2829,clean_src/p02650/s396437856.c,obfuscated_bin/p02650/s396437856_fla_bcf_instsub.elf,input_output/p02650/input.txt,input_output/p02650/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,3,108,45,41,42,38.88888888888889,long,complex,long_complex,0.6488254669061474,0.988887590373048,8,20260717,Data_Thuc_Nghiem/long_complex/p02650,Data_Thuc_Nghiem/long_complex/p02650/s396437856.c,Data_Thuc_Nghiem/long_complex/p02650/s396437856_fla_bcf_instsub.elf,Data_Thuc_Nghiem/long_complex/p02650/input.txt,Data_Thuc_Nghiem/long_complex/p02650/output.txt
